Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2021-03-17,13525.2001953125,13595.0,13272.6904296875,13336.91015625,13308.18154296875,13407.47080078125,11772.000849609374,341.47002632482236,13991.121595618395,12625.241490319106,54.0711157110131,13317.457663664485,13345.493479847873,-28.035816183388306,-67.72584817386748,39.69003199047917
2021-03-18,13116.169921875,13384.4599609375,13101.919921875,13349.2001953125,13270.722021484375,13413.415,11789.539799804688,317.3732421297956,13905.468505743966,12635.975537224784,45.623162598856084,13286.490318773795,13328.50654962766,-42.016230853865636,-62.58392470986711,20.567693856001476
2021-03-19,13215.240234375,13252.3701171875,13039.4501953125,13119.900390625,13237.76103515625,13422.90400390625,11807.201450195313,283.8309280234949,13805.422891203241,12670.09917910926,47.752405592995494,13275.528767327827,13320.116452201537,-44.587684873709804,-58.984676742635656,14.396991868925852
2021-03-22,13377.5400390625,13455.6396484375,13278.7802734375,13278.7802734375,13229.985546875,13429.1051953125,11826.010102539063,277.37239517644105,13784.730337227882,12675.240756522116,51.12858373867046,13291.22280913316,13324.370051228274,-33.14724209511405,-53.817189813131336,20.669947718017283
2021-03-23,13227.7001953125,13405.150390625,13202.4296875,13381.4296875,13218.110546875,13429.61958984375,11843.078203125,271.8002794240261,13761.711105723052,12674.509988026946,48.04202626024111,13281.450099314596,13317.209321160439,-35.75922184584306,-50.20559621967369,14.44637437383063
2021-03-24,12961.8896484375,13292.919921875,12961.349609375,13289.240234375,13186.30654296875,13428.1287890625,11858.263901367187,262.0524962592619,13710.411535487274,12662.201550450227,43.0742922197144,13232.286953025812,13290.889345403184,-58.60239237737187,-51.88495545121332,-6.717436926158548
2021-03-25,12977.6796875,13021.8603515625,12786.8095703125,12844.580078125,13179.21904296875,13426.2337890625,11873.383549804688,265.8458895694919,13710.910822107735,12647.527263829767,43.44838361769765,13193.116604483379,13267.68863000295,-74.57202551957016,-56.422369464884696,-18.149656054685465
2021-03-26,13138.73046875,13149.5498046875,12878.7197265625,12996.0302734375,13176.5380859375,13426.42939453125,11888.975454101563,265.9768356826098,13708.49175730272,12644.58441457228,47.255619570233826,13184.749506678243,13258.136173613842,-73.38666693559935,-59.815228959027635,-13.571437976571715
2021-03-29,13059.650390625,13143.41015625,12968.16015625,13103.9697265625,13150.0791015625,13425.369609375,11906.810053710937,248.55438404008385,13647.187869642668,12652.970333482332,45.63113721018176,13165.503488823899,13243.433523022075,-77.93003419817614,-63.43819000685734,-14.491844191318805
2021-03-30,13045.3896484375,13075.75,12922.5703125,13008.7998046875,13134.40908203125,13426.30740234375,11924.092954101563,244.55060724850756,13623.510296528266,12645.307867534235,45.3285205699517,13147.02443645676,13228.763606386181,-81.73916992942031,-67.09838599136994,-14.640783938050376
2021-03-31,13246.8701171875,13325.5400390625,13118.3798828125,13122.5703125,13146.865087890625,13427.3012109375,11941.69720703125,243.56602138511047,13633.997130660846,12659.733045120403,50.339452713856325,13162.385310415335,13230.1048294085,-67.71951899316446,-67.22261259172885,-0.49690640143560927
2021-04-01,13480.1103515625,13487.080078125,13404.1796875,13414.3203125,13184.697119140625,13427.75841796875,11959.618408203125,232.86852521604158,13650.434169572707,12718.960068708542,55.4320102145961,13211.266085976436,13248.623756975463,-37.357670999026595,-61.2496242731884,23.891953274161807
2021-04-05,13705.58984375,13720.580078125,13582.759765625,13594.900390625,13223.969091796875,13431.25201171875,11978.593706054688,251.39879756714893,13726.766686931172,12721.171496662577,59.73115324767229,13287.315894864676,13282.47309673654,4.842798128136565,-48.03113979292341,52.87393792105998
2021-04-06,13698.3798828125,13776.7099609375,13674.2802734375,13681.669921875,13278.430078125,13434.35841796875,11997.370356445312,228.102163596775,13734.634405318551,12822.22575093145,59.533397069485375,13350.55650839511,13313.28100681624,37.27550157886981,-30.969811518564768,68.24531309743458
2021-04-07,13688.83984375,13733.0302734375,13653.58984375,13675.2998046875,13309.1810546875,13435.41541015625,12016.083955078126,240.20166002026718,13789.584374728034,12828.777734646967,59.253854667220416,13402.60009844971,13341.100179922445,61.499918527264526,-12.475865509398911,73.97578403666344
2021-04-08,13829.3095703125,13830.1396484375,13758.7099609375,13796.8896484375,13347.205029296874,13439.48041015625,12034.948100585938,259.56325058017165,13866.331530457217,12828.078528136532,62.07744620530319,13468.247709505524,13377.263838469857,90.98387103566711,8.216081799614294,82.7677892360528
2021-04-09,13900.1904296875,13905.41015625,13748.349609375,13787.01953125,13372.2810546875,13452.0722265625,12053.792202148437,287.5171955381576,13947.315445763816,12797.246663611186,63.45367296688665,13534.700435687366,13415.999141523014,118.70129416435157,30.31312427256175,88.38816989178981
2021-04-12,13850.0,13877.0,13783.9501953125,13854.4404296875,13398.788037109374,13462.3290234375,12073.496352539063,306.25683022454206,14011.301697558458,12786.27437666029,61.74495447227952,13583.208060966232,13448.14735326205,135.06070770418228,51.262640958885854,83.79806674529642
2021-04-13,13996.099609375,14011.509765625,13902.4501953125,13902.4501953125,13425.60751953125,13480.83720703125,12093.391850585938,334.09387397591416,14093.795267483078,12757.419771579422,64.72291710622602,13646.729837644503,13488.736409270417,157.99342837408585,72.60879844192586,85.38462993216
2021-04-14,13857.83984375,14033.6298828125,13839.0400390625,14004.080078125,13444.92099609375,13489.9262109375,12113.894951171875,347.7754578187577,14140.471911731265,12749.370080456234,59.96557921035094,13679.208300122273,13516.077404417054,163.1308957052188,90.71321789458445,72.41767781063434
2021-04-15,14038.759765625,14049.1298828125,13970.419921875,13983.23046875,13470.598974609375,13498.44580078125,12134.717998046875,372.12195050590566,14214.842875621185,12726.355073597564,63.72317800915952,13734.523910199616,13554.794616358382,179.7292938412338,108.51643308391432,71.21286075731949
2021-04-16,14052.33984375,14062.5,13977.0498046875,14059.1103515625,13517.407470703125,13507.281796875,12154.685849609376,383.8860819369518,14285.179634577029,12749.635306829221,63.996342373088375,13783.418669207367,13591.64981838739,191.76885081997716,125.1669166311269,66.60193418885027
2021-04-19,13914.76953125,14041.7900390625,13842.5703125,13984.580078125,13552.383935546875,13510.0223828125,12173.486547851562,386.7629806473834,14325.909896841642,12778.857974252109,59.13820195834224,13803.626494137003,13615.584611932769,188.04188220423384,137.74190974574827,50.29997245848557
2021-04-20,13786.26953125,13927.669921875,13698.669921875,13894.4599609375,13572.82041015625,13508.62177734375,12191.37974609375,387.8351219564205,14348.49065406909,12797.15016624341,54.94266350031786,13800.956192154386,13628.227939289602,172.72825286478474,144.7391783695556,27.989074495229147
2021-04-21,13950.2197265625,13951.349609375,13706.8603515625,13745.76953125,13608.94638671875,13507.87337890625,12208.962592773438,387.6464824875394,14384.239351693828,12833.653421743671,58.944710656326585,13823.919812832557,13652.079182791298,171.84063004125892,150.15946870389627,21.681161337362653
2021-04-22,13818.41015625,14015.8701171875,13771.0400390625,13952.5703125,13651.772412109374,13504.087578125,12226.3351953125,358.6258416357579,14369.02409538089,12934.520728837859,54.7354567652366,13823.072173358316,13664.399995640091,158.6721777182247,151.86201050676195,6.810167211462755
2021-04-23,14016.8095703125,14062.740234375,13856.830078125,13861.3701171875,13703.72890625,13504.9731640625,12243.956743164063,329.9520675970787,14363.633041444158,13043.824771055843,59.431454157496844,13852.877926735882,13690.504408578789,162.3735181570937,153.96431203682832,8.409206120265395
2021-04-26,14138.7802734375,14154.0302734375,14019.5,14052.3798828125,13753.731396484374,13507.23337890625,12261.91189453125,315.2726846833612,14384.276765851097,13123.186027117652,62.03886079872414,13896.862903151516,13723.710028197951,173.1528749535646,157.8020246201756,15.350850333389019
2021-04-27,14090.2197265625,14171.240234375,14064.2802734375,14170.91015625,13805.25986328125,13507.12837890625,12279.275791015625,277.8595578815874,14360.978979044425,13249.540747518075,60.37510362687079,13926.610106753205,13750.858894743473,175.75121200973263,161.39186209808702,14.359349911645609
2021-04-28,14051.0302734375,14133.650390625,14034.7001953125,14082.7802734375,13855.54189453125,13507.198984375,12297.576743164063,217.56395816862835,14290.669810868507,13420.413978193994,58.999959689230835,13945.75167085848,13773.09381168377,172.65785917471112,163.64506151341186,9.01279766129926
2021-04-29,14082.5498046875,14211.5703125,13952.7998046875,14204.509765625,13897.32587890625,13509.54017578125,12315.546591796876,169.43880648523768,14236.203491876724,13558.448265935775,59.79316459558881,13966.797537601407,13796.016477832194,170.78105976921324,165.07226116457213,5.708798604641117
2021-04-30,13962.6796875,14084.759765625,13941.6298828125,13970.73046875,13921.454345703125,13511.4865625,12332.6075390625,138.41952622397238,14198.29339815107,13644.61529325518,55.403286138164724,13966.164022201192,13808.36190077055,157.80212143064273,163.61823321778627,-5.816111787143541
2021-05-03,13895.1201171875,14042.1201171875,13881.509765625,14031.76953125,13930.930859375,13511.899765625,12349.713989257812,129.03268898797543,14188.99623735095,13672.865481399049,53.03974577820617,13955.234190660623,13814.788435319953,140.44575534067008,158.98373764236302,-18.53798230169295
2021-05-04,13633.5,13795.5703125,13485.58984375,13774.509765625,13927.686865234375,13513.90876953125,12365.365537109376,135.8237928096113,14199.334450853597,13656.039279615152,45.02875271479989,13905.736622866682,13801.35966233329,104.37696053339096,148.06238222056862,-43.685421687177666
2021-05-05,13582.419921875,13753.0498046875,13553.9296875,13731.1298828125,13922.365869140625,13516.2531640625,12379.4421875,147.27508341209517,14216.916035964816,13627.815702316435,43.64275603271812,13855.995591944884,13785.141903780825,70.85368816405935,132.62064340926676,-61.76695524520741
2021-05-06,13632.83984375,13635.73046875,13439.3896484375,13557.830078125,13912.5423828125,13516.95056640625,12394.204584960937,159.8263664172833,14232.195115647068,13592.889649977933,45.42831794115479,13821.663938376441,13773.860269704466,47.803668671975174,115.65724846180845,-67.85357978983328
2021-05-07,13752.240234375,13828.6201171875,13690.75,13723.08984375,13905.144873046875,13529.60677734375,12409.43513671875,163.80261319069535,14232.750099428265,13577.539646665484,49.50808416388367,13810.983368530065,13772.258785605987,38.72458292407828,100.27071535426242,-61.546132430184144
2021-05-10,13401.8603515625,13687.9296875,13401.740234375,13687.58984375,13882.737890625,13533.7969921875,12424.137338867187,198.68084973688397,14280.099590098767,13485.376191151232,40.04673358214116,13748.041365919671,13744.821864565729,3.219501353942178,80.86047255419838,-77.6409712002562
2021-05-11,13389.4296875,13423.3095703125,13107.669921875,13115.849609375,13852.40439453125,13529.808984375,12439.268588867188,225.02715687320435,14302.458708277658,13402.350080784841,39.75644868032748,13692.870338470491,13718.496518116415,-25.626179645923912,59.56314211417393,-85.18932176009784
2021-05-12,13031.6796875,13288.6103515625,13002.5400390625,13215.490234375,13811.09638671875,13523.26677734375,12451.745639648438,290.3300912403438,14391.756569199437,13230.436204238062,32.463232214636065,13591.148699859647,13667.621197330014,-76.47249747036767,32.35601419726561,-108.82851166763328
2021-05-13,13124.990234375,13247.8701171875,13007.240234375,13150.9404296875,13765.40791015625,13525.81158203125,12465.360141601563,322.7107207204071,14410.829351597064,13119.986468715435,35.77276379993002,13519.43201286201,13627.4263111852,-107.99429832319038,4.285951693174411,-112.28025001636479
2021-05-14,13429.98046875,13460.8798828125,13242.9697265625,13255.650390625,13734.28994140625,13539.941796875,12479.795341796875,323.59144566468007,14381.47283273561,13087.107050076891,45.22154735836541,13505.670236844777,13612.800693227036,-107.13045638225958,-17.99732992191239,-89.1331264603472
2021-05-17,13379.0498046875,13399.169921875,13265.400390625,13368.7998046875,13707.503955078126,13549.11978515625,12493.75154296875,329.9752735197451,14367.454502117616,13047.553408038635,44.055974130099926,13486.190170359041,13595.485812594477,-109.29564223543639,-36.25699238461719,-73.0386498508192
2021-05-18,13303.6396484375,13485.33984375,13299.9296875,13416.900390625,13683.3724609375,13563.009375,12506.543393554688,341.3630359196739,14366.098532776849,13000.646389098152,42.31680352946953,13458.105474678805,13573.86757821248,-115.76210353367424,-52.1580146144286,-63.60408891924563
2021-05-19,13299.740234375,13304.6103515625,13072.23046875,13078.1904296875,13650.848486328125,13567.5277734375,12518.528095703125,345.5625289712859,14341.973544270697,12959.723428385552,42.22398156479748,13433.741591555143,13553.561849039332,-119.82025748418891,-65.69046318838068,-54.12979429580824
2021-05-20,13535.740234375,13563.51953125,13355.7099609375,13356.6298828125,13636.714990234375,13576.8659765625,12531.500947265626,344.1261740267618,14324.9673382879,12948.462642180852,49.45083460907406,13449.433690450505,13552.241729434567,-102.80803898406157,-73.11397834751686,-29.694060636544705
2021-05-21,13470.990234375,13616.580078125,13463.259765625,13616.1904296875,13609.4240234375,13578.3123828125,12543.863896484376,333.8870370650416,14277.198097567583,12941.649949307415,47.6883459684521,13452.750081823506,13546.223100170895,-93.47301834738937,-77.18578634749137,-16.287231999897998
2021-05-24,13661.169921875,13708.849609375,13551.009765625,13557.2099609375,13585.543505859376,13585.13857421875,12556.62939453125,310.2786975638484,14206.100900987072,12964.98611073168,52.98825167995187,13484.814672600658,13554.737679556385,-69.92300695572703,-75.7332304691385,5.810223513411472
